	subjects	classes	status	B0	Dice	HD95
0	sub_1	3rd-A2	without_pp			
1	sub_2	3rd-A2	without_pp			
2	sub_3	3rd-A2	without_pp			
3	sub_4	3rd-A2	without_pp			
4	sub_5	3rd-A2	without_pp			
5	sub_6	3rd-A2	without_pp			
6	sub_7	3rd-A2	without_pp			
7	sub_8	3rd-A2	without_pp			
8	sub_9	3rd-A2	without_pp			
9	sub_10	3rd-A2	without_pp			
10	sub_11	3rd-A2	without_pp			
11	sub_12	3rd-A2	without_pp	1.0	0.0	90.0
12	sub_13	3rd-A2	without_pp			
13	sub_14	3rd-A2	without_pp			
14	sub_15	3rd-A2	without_pp			
15	sub_16	3rd-A2	without_pp			
16	sub_17	3rd-A2	without_pp			
17	sub_18	3rd-A2	without_pp			
18	sub_19	3rd-A2	without_pp			
19	sub_20	3rd-A2	without_pp	0.0	0.8047808764940239	0.5
20	sub_1	Acom	without_pp	0.0	0.9087656529516995	0.3571434020996094
21	sub_2	Acom	without_pp	0.0	0.6010362694300518	0.7139284789562225
22	sub_3	Acom	without_pp	0.0	0.7381546134663342	1.129384160041809
23	sub_4	Acom	without_pp	0.0	0.6262135922330097	1.1293845176696777
24	sub_5	Acom	without_pp	0.0	0.6022845275181724	1.5150603890419005
25	sub_6	Acom	without_pp	1.0	0.0	90.0
26	sub_7	Acom	without_pp			
27	sub_8	Acom	without_pp	0.0	0.8308207705192631	0.3571434020996094
28	sub_9	Acom	without_pp	0.0	0.8086642599277979	0.5050767064094543
29	sub_10	Acom	without_pp	1.0	0.0	90.0
30	sub_11	Acom	without_pp	1.0	0.27777777777777773	0.9386904686689374
31	sub_12	Acom	without_pp	0.0	0.8473520249221184	0.3571434020996094
32	sub_13	Acom	without_pp	0.0	0.8582995951417004	0.5000033020973206
33	sub_14	Acom	without_pp	0.0	0.88	0.35714292526245117
34	sub_15	Acom	without_pp	0.0	0.3945578231292517	1.7995039582252497
35	sub_16	Acom	without_pp	0.0	0.8201058201058201	0.3571434020996094
36	sub_17	Acom	without_pp	0.0	0.8456375838926175	0.3571434020996094
37	sub_18	Acom	without_pp	0.0	0.6265060240963854	0.6433272600173947
38	sub_19	Acom	without_pp	0.0	0.2577777777777778	1.413401269912719
39	sub_20	Acom	without_pp	0.0	0.346938775510204	1.515228509902954
40	sub_1	BA	without_pp	0.0	0.9575389948006933	0.3571434020996094
41	sub_2	BA	without_pp	1.0	0.0	90.0
42	sub_3	BA	without_pp	0.0	0.9282550930026573	0.5000038146972656
43	sub_4	BA	without_pp	0.0	0.9472592592592592	0.3571434020996094
44	sub_5	BA	without_pp	0.0	0.9214137214137215	0.3571434020996094
45	sub_6	BA	without_pp	0.0	0.9331810394060537	0.3571434020996094
46	sub_7	BA	without_pp	0.0	0.8766233766233766	0.3571434020996094
47	sub_8	BA	without_pp	0.0	0.9103758432380341	0.8572360515594449
48	sub_9	BA	without_pp	0.0	0.9594298245614035	0.3571434020996094
49	sub_10	BA	without_pp	0.0	0.9404517453798769	0.3571434020996094
50	sub_11	BA	without_pp	0.0	0.9298352654057352	0.3571434020996094
51	sub_12	BA	without_pp	0.0	0.9144933732364258	0.9999933838844299
52	sub_13	BA	without_pp	0.0	0.9172826469552974	0.3571434020996094
53	sub_14	BA	without_pp	0.0	0.9600818833162743	0.3571434020996094
54	sub_15	BA	without_pp	0.0	0.93993993993994	0.3571434020996094
55	sub_16	BA	without_pp	0.0	0.8745519713261649	1.0000054836273193
56	sub_17	BA	without_pp	0.0	0.750620347394541	2.2300169467926025
57	sub_18	BA	without_pp	0.0	0.9185303514376997	0.4999990463256836
58	sub_19	BA	without_pp	0.0	0.9515418502202644	0.3571434020996094
59	sub_20	BA	without_pp	0.0	0.8427212874908558	1.2594086647033702
60	sub_1	ClsAvgB0err	without_pp	0.3333333333333333	0.7751204537552588	15.59618716885646
61	sub_2	ClsAvgB0err	without_pp	0.45454545454545453	0.4605655007004152	18.313524302027442
62	sub_3	ClsAvgB0err	without_pp	0.3333333333333333	0.8080386169809013	8.270356490214665
63	sub_4	ClsAvgB0err	without_pp	0.09090909090909091	0.8186953923599858	8.615658369931309
64	sub_5	ClsAvgB0err	without_pp	0.0	0.8050636695081645	1.2649642040332159
65	sub_6	ClsAvgB0err	without_pp	0.2727272727272727	0.8135898654783397	9.10625281008807
66	sub_7	ClsAvgB0err	without_pp	0.0	0.8699107432306826	0.4841292169358995
67	sub_8	ClsAvgB0err	without_pp	0.16666666666666666	0.8144063479155735	8.184732433160146
68	sub_9	ClsAvgB0err	without_pp	0.1	0.9237471012427676	1.1978262066841123
69	sub_10	ClsAvgB0err	without_pp	1.1818181818181819	0.685748332343384	17.707772890004247
70	sub_11	ClsAvgB0err	without_pp	0.16666666666666666	0.8287056165838167	0.9544385698934393
71	sub_12	ClsAvgB0err	without_pp	0.46153846153846156	0.7788983760905356	8.085316147254064
72	sub_13	ClsAvgB0err	without_pp	0.3333333333333333	0.8047789547143157	8.89284342924754
73	sub_14	ClsAvgB0err	without_pp	0.08333333333333333	0.9137952131074405	0.41472261150677997
74	sub_15	ClsAvgB0err	without_pp	0.45454545454545453	0.762362281829184	1.2256953583522265
75	sub_16	ClsAvgB0err	without_pp	0.08333333333333333	0.8475649343895114	0.8984150444467863
76	sub_17	ClsAvgB0err	without_pp	0.16666666666666666	0.8328530756052818	1.5550027862191194
77	sub_18	ClsAvgB0err	without_pp	0.2	0.8602793117899201	0.5956260481476785
78	sub_19	ClsAvgB0err	without_pp	0.09090909090909091	0.8397993781211066	0.5517404534599998
79	sub_20	ClsAvgB0err	without_pp	0.07692307692307693	0.8556222025787064	0.6855306613903779
80	sub_1	L-ACA	without_pp	0.0	0.8905516804058338	3.3873147487640227
81	sub_2	L-ACA	without_pp	0.0	0.7342527021990309	0.6144505739212036
82	sub_3	L-ACA	without_pp	1.0	0.9254755222949798	0.3571434020996094
83	sub_4	L-ACA	without_pp	0.0	0.9296024872307351	0.3571434020996094
84	sub_5	L-ACA	without_pp	0.0	0.8550479413423576	0.7142848968505859
85	sub_6	L-ACA	without_pp	0.0	0.8590547887913007	3.999990463256836
86	sub_7	L-ACA	without_pp	0.0	0.8372093023255813	0.5000057220458984
87	sub_8	L-ACA	without_pp	0.0	0.9281196089706729	0.35714292526245117
88	sub_9	L-ACA	without_pp	0.0	0.9318463444857498	0.3571434020996094
89	sub_10	L-ACA	without_pp	1.0	0.7981438515081206	5.771600055694579
90	sub_11	L-ACA	without_pp	0.0	0.9275818639798489	0.35714335441589357
91	sub_12	L-ACA	without_pp	2.0	0.6855123674911661	3.4024861097335766
92	sub_13	L-ACA	without_pp	0.0	0.9534029935046596	0.35714292526245117
93	sub_14	L-ACA	without_pp	0.0	0.9482532177567639	0.35714292526245117
94	sub_15	L-ACA	without_pp	2.0	0.7468354430379746	1.1271240711212158
95	sub_16	L-ACA	without_pp	0.0	0.8704839809134288	0.5000028610229492
96	sub_17	L-ACA	without_pp	0.0	0.9401122894572675	0.3571434020996094
97	sub_18	L-ACA	without_pp	1.0	0.8435544430538172	2.022142076492311
98	sub_19	L-ACA	without_pp	0.0	0.9048169556840077	0.5000004768371582
99	sub_20	L-ACA	without_pp	0.0	0.8942598187311178	0.7141059309244158
100	sub_1	L-ICA	without_pp	1.0	0.9448400102942438	0.3571434020996094
101	sub_2	L-ICA	without_pp	1.0	0.6452035563874591	1.8084222316741942
102	sub_3	L-ICA	without_pp	0.0	0.9540549560574035	0.3571434020996094
103	sub_4	L-ICA	without_pp	0.0	0.9405693176879618	0.4999990463256836
104	sub_5	L-ICA	without_pp	0.0	0.9231459330143541	0.3571434020996094
105	sub_6	L-ICA	without_pp	0.0	0.9543664581885568	0.3571434020996094
106	sub_7	L-ICA	without_pp	0.0	0.9321654863958255	0.3571434020996094
107	sub_8	L-ICA	without_pp	1.0	0.9218126320732567	0.3571434020996094
108	sub_9	L-ICA	without_pp	0.0	0.9651076466221232	0.35714292526245117
109	sub_10	L-ICA	without_pp	0.0	0.9530534351145038	0.3571434020996094
110	sub_11	L-ICA	without_pp	0.0	0.9541711977629329	0.3571434020996094
111	sub_12	L-ICA	without_pp	0.0	0.9105522426756547	0.3571434020996094
112	sub_13	L-ICA	without_pp	0.0	0.9570863918690006	0.3571434020996094
113	sub_14	L-ICA	without_pp	0.0	0.9513208667260316	0.3571434020996094
114	sub_15	L-ICA	without_pp	0.0	0.9283813210742802	0.3571434020996094
115	sub_16	L-ICA	without_pp	0.0	0.9041548630783758	0.3571434020996094
116	sub_17	L-ICA	without_pp	1.0	0.9540798711013926	0.3571434020996094
117	sub_18	L-ICA	without_pp	0.0	0.9103189493433396	0.3571434020996094
118	sub_19	L-ICA	without_pp	1.0	0.951268167569108	0.3571434020996094
119	sub_20	L-ICA	without_pp	0.0	0.9679588977113498	0.3571434020996094
120	sub_1	L-MCA	without_pp	0.0	0.893719806763285	0.6240757763385795
121	sub_2	L-MCA	without_pp	0.0	0.7465240641711229	0.7142829895019531
122	sub_3	L-MCA	without_pp	0.0	0.9087749782797567	0.5000038146972656
123	sub_4	L-MCA	without_pp	0.0	0.9293849658314352	0.3571434020996094
124	sub_5	L-MCA	without_pp	0.0	0.8355957767722474	0.5050763487815857
125	sub_6	L-MCA	without_pp	0.0	0.8220640569395018	0.7142868041992188
126	sub_7	L-MCA	without_pp	0.0	0.869179600886918	0.3571434020996094
127	sub_8	L-MCA	without_pp	0.0	0.8905109489051095	0.3571434020996094
128	sub_9	L-MCA	without_pp	0.0	0.9156010230179028	0.3571434020996094
129	sub_10	L-MCA	without_pp	0.0	0.8641221374045801	0.7107078433036804
130	sub_11	L-MCA	without_pp	0.0	0.9029275808936826	0.3571434020996094
131	sub_12	L-MCA	without_pp	0.0	0.8431372549019608	0.6035120964050268
132	sub_13	L-MCA	without_pp	0.0	0.8783382789317508	0.5050758242607116
133	sub_14	L-MCA	without_pp	0.0	0.8545727136431783	0.6144513487815857
134	sub_15	L-MCA	without_pp	0.0	0.873015873015873	0.5000019073486328
135	sub_16	L-MCA	without_pp	0.0	0.8680738786279684	0.5000028610229492
136	sub_17	L-MCA	without_pp	0.0	0.9203252032520326	0.3571434020996094
137	sub_18	L-MCA	without_pp	0.0	0.9060402684563758	0.3571434020996094
138	sub_19	L-MCA	without_pp	0.0	0.7678571428571428	0.7142868041992188
139	sub_20	L-MCA	without_pp	0.0	0.9269746646795828	0.3571434020996094
140	sub_1	L-PCA	without_pp	0.0	0.9561910128187069	0.3571434020996094
141	sub_2	L-PCA	without_pp	1.0	0.06388642413487133	9.023058748245239
142	sub_3	L-PCA	without_pp	2.0	0.6199078993978038	4.614882755279538
143	sub_4	L-PCA	without_pp	0.0	0.8901734104046243	0.5
144	sub_5	L-PCA	without_pp	0.0	0.848643006263048	0.7107062339782715
145	sub_6	L-PCA	without_pp	0.0	0.8843212237093689	0.7107051610946655
146	sub_7	L-PCA	without_pp	0.0	0.8763736263736264	0.5000057220458984
147	sub_8	L-PCA	without_pp	0.0	0.8656182987848463	3.6452637195587174
148	sub_9	L-PCA	without_pp	1.0	0.9044542672560353	8.468106746673582
149	sub_10	L-PCA	without_pp	0.0	0.9314017895185344	0.3571434020996094
150	sub_11	L-PCA	without_pp	0.0	0.921994884910486	0.3571434020996094
151	sub_12	L-PCA	without_pp	1.0	0.8646864686468647	4.087677955627441
152	sub_13	L-PCA	without_pp	0.0	0.849112426035503	0.5000028610229492
153	sub_14	L-PCA	without_pp	0.0	0.9080610021786493	0.3571434020996094
154	sub_15	L-PCA	without_pp	2.0	0.6267806267806268	1.8733445882797128
155	sub_16	L-PCA	without_pp	0.0	0.8786802030456853	0.5000023365020752
156	sub_17	L-PCA	without_pp	1.0	0.4420803782505911	7.065788841247554
157	sub_18	L-PCA	without_pp	0.0	0.9331919406150583	0.3571434020996094
158	sub_19	L-PCA	without_pp	0.0	0.9398859148749451	0.3571434020996094
159	sub_20	L-PCA	without_pp	0.0	0.92880978865406	0.3571434020996094
160	sub_1	L-Pcom	without_pp	1.0	0.0	90.0
161	sub_2	L-Pcom	without_pp			
162	sub_3	L-Pcom	without_pp	1.0	0.0	90.0
163	sub_4	L-Pcom	without_pp	1.0	0.0	90.0
164	sub_5	L-Pcom	without_pp	0.0	0.8317107093184979	0.8718988299369812
165	sub_6	L-Pcom	without_pp			
166	sub_7	L-Pcom	without_pp			
167	sub_8	L-Pcom	without_pp	0.0	0.8352490421455938	0.5000002384185791
168	sub_9	L-Pcom	without_pp			
169	sub_10	L-Pcom	without_pp			
170	sub_11	L-Pcom	without_pp	0.0	0.8812615955473098	0.4999961853027344
171	sub_12	L-Pcom	without_pp	1.0	0.8407871198568874	0.9999933242797852
172	sub_13	L-Pcom	without_pp	1.0	0.0	90.0
173	sub_14	L-Pcom	without_pp	0.0	0.9122588674548849	0.4999988079071045
174	sub_15	L-Pcom	without_pp	0.0	0.4592901878914405	5.382202458381652
175	sub_16	L-Pcom	without_pp	0.0	0.6845238095238096	5.012767314910889
176	sub_17	L-Pcom	without_pp	0.0	0.8488700564971751	1.2797470092773438
177	sub_18	L-Pcom	without_pp			
178	sub_19	L-Pcom	without_pp			
179	sub_20	L-Pcom	without_pp	0.0	0.8926108374384236	0.3571434020996094
180	sub_1	MergedBin	without_pp	1.0	0.9582253982432634	0.3571434020996094
181	sub_2	MergedBin	without_pp	3.0	0.6301707069085462	6.664687633514404
182	sub_3	MergedBin	without_pp	1.0	0.9159712381252296	2.2968621253967285
183	sub_4	MergedBin	without_pp	0.0	0.9498477755589747	0.3571434020996094
184	sub_5	MergedBin	without_pp	0.0	0.916600894501447	0.3571434020996094
185	sub_6	MergedBin	without_pp	1.0	0.9418604651162791	0.3571434020996094
186	sub_7	MergedBin	without_pp	0.0	0.9186983844964302	0.3571434020996094
187	sub_8	MergedBin	without_pp	1.0	0.9205466114955319	0.3571434020996094
188	sub_9	MergedBin	without_pp	1.0	0.9608620321363301	0.35714292526245117
189	sub_10	MergedBin	without_pp	9.0	0.9271783359057106	0.5000028610229492
190	sub_11	MergedBin	without_pp	0.0	0.9528223574986165	0.3571434020996094
191	sub_12	MergedBin	without_pp	3.0	0.9154072057875511	0.3571434020996094
192	sub_13	MergedBin	without_pp	2.0	0.9380578847714363	0.3571434020996094
193	sub_14	MergedBin	without_pp	1.0	0.9500367792678097	0.3571434020996094
194	sub_15	MergedBin	without_pp	3.0	0.9067230897604004	0.3571434020996094
195	sub_16	MergedBin	without_pp	1.0	0.9006052883083785	0.3571434020996094
196	sub_17	MergedBin	without_pp	2.0	0.9322065639777143	0.3571434020996094
197	sub_18	MergedBin	without_pp	1.0	0.9117047769979624	0.3571434020996094
198	sub_19	MergedBin	without_pp	1.0	0.9520042448507068	0.3571427285671234
199	sub_20	MergedBin	without_pp	1.0	0.9461218180458252	0.3571434020996094
200	sub_1	R-ACA	without_pp	0.0	0.9481458685951686	0.35714292526245117
201	sub_2	R-ACA	without_pp	0.0	0.6825775656324583	0.7985959470272064
202	sub_3	R-ACA	without_pp	0.0	0.9169530355097365	0.3571434020996094
203	sub_4	R-ACA	without_pp	0.0	0.9105082631743061	0.4999990463256836
204	sub_5	R-ACA	without_pp	0.0	0.8354278874925195	0.7142858028411865
205	sub_6	R-ACA	without_pp	2.0	0.8254356465912565	2.0528432726860046
206	sub_7	R-ACA	without_pp	0.0	0.8642917726887193	0.5000057220458984
207	sub_8	R-ACA	without_pp	0.0	0.8938928693278745	0.3571434020996094
208	sub_9	R-ACA	without_pp	0.0	0.94050822122571	0.35714292526245117
209	sub_10	R-ACA	without_pp	3.0	0.56	2.715932095050812
210	sub_11	R-ACA	without_pp	0.0	0.9387392719739568	0.35714292526245117
211	sub_12	R-ACA	without_pp	0.0	0.9034034034034034	0.3571434020996094
212	sub_13	R-ACA	without_pp	3.0	0.8547008547008548	9.481200885772706
213	sub_14	R-ACA	without_pp	0.0	0.9321352565618349	0.35714292526245117
214	sub_15	R-ACA	without_pp	0.0	0.8471794871794872	0.5000009536743164
215	sub_16	R-ACA	without_pp	0.0	0.8788215675375209	0.5000028610229492
216	sub_17	R-ACA	without_pp	0.0	0.9161168708765315	0.35714292526245117
217	sub_18	R-ACA	without_pp	1.0	0.8385241974125539	0.4999990463256836
218	sub_19	R-ACA	without_pp	0.0	0.9101516919486581	0.3571434020996094
219	sub_20	R-ACA	without_pp	1.0	0.8221307727480567	1.8087014615535728
220	sub_1	R-ICA	without_pp	1.0	0.9682044166955718	0.3571427822113037
221	sub_2	R-ICA	without_pp	0.0	0.7996906419180201	1.235114711523056
222	sub_3	R-ICA	without_pp	0.0	0.955855674259222	0.35714292526245117
223	sub_4	R-ICA	without_pp	0.0	0.9696565925746472	0.35714292526245117
224	sub_5	R-ICA	without_pp	0.0	0.9037413730475845	0.7142856121063232
225	sub_6	R-ICA	without_pp	0.0	0.9521586931155193	0.35714292526245117
226	sub_7	R-ICA	without_pp	0.0	0.9275183008557584	0.3571434020996094
227	sub_8	R-ICA	without_pp	0.0	0.926574829477063	0.3571434020996094
228	sub_9	R-ICA	without_pp	0.0	0.9683574879227053	0.35714244842529297
229	sub_10	R-ICA	without_pp	1.0	0.9404538474663027	0.5050760507583618
230	sub_11	R-ICA	without_pp	0.0	0.9454291695743196	0.4999971389770508
231	sub_12	R-ICA	without_pp	0.0	0.90856763338499	0.3571434020996094
232	sub_13	R-ICA	without_pp	0.0	0.8793820558526441	1.5135457515716553
233	sub_14	R-ICA	without_pp	0.0	0.9444683598794662	0.3571434020996094
234	sub_15	R-ICA	without_pp	1.0	0.9327846364883402	0.3571434020996094
235	sub_16	R-ICA	without_pp	0.0	0.9015242336016441	0.5000028014183044
236	sub_17	R-ICA	without_pp	0.0	0.9242384338512861	0.4999997317790985
237	sub_18	R-ICA	without_pp	0.0	0.9005847953216375	0.35714292526245117
238	sub_19	R-ICA	without_pp	0.0	0.9401280980228349	0.35714292526245117
239	sub_20	R-ICA	without_pp	0.0	0.9498319274433945	0.6144509315490723
240	sub_1	R-MCA	without_pp	0.0	0.9011943539630837	0.4999980926513672
241	sub_2	R-MCA	without_pp	0.0	0.5946547884187083	0.8718958497047424
242	sub_3	R-MCA	without_pp	0.0	0.9046369203849519	0.3571434020996094
243	sub_4	R-MCA	without_pp	0.0	0.928679817905918	0.35714292526245117
244	sub_5	R-MCA	without_pp	0.0	0.6849593495934959	1.2351162433624268
245	sub_6	R-MCA	without_pp	0.0	0.9044585987261146	0.5050760507583618
246	sub_7	R-MCA	without_pp	0.0	0.7599364069952306	1.0714287757873535
247	sub_8	R-MCA	without_pp	0.0	0.8468244084682441	0.7142858505249023
248	sub_9	R-MCA	without_pp	0.0	0.8973305954825462	0.5050767064094543
249	sub_10	R-MCA	without_pp	0.0	0.7590847913862718	1.1293848752975464
250	sub_11	R-MCA	without_pp	0.0	0.8905380333951763	0.5050763487815857
251	sub_12	R-MCA	without_pp	0.0	0.7669724770642202	0.7985958456993103
252	sub_13	R-MCA	without_pp	0.0	0.7308730873087309	2.142857074737549
253	sub_14	R-MCA	without_pp	1.0	0.8690095846645367	0.5050763487815857
254	sub_15	R-MCA	without_pp	0.0	0.755336617405583	0.8718973964452743
255	sub_16	R-MCA	without_pp	0.0	0.8585657370517928	0.5050763785839081
256	sub_17	R-MCA	without_pp	0.0	0.9121725731895223	0.35714292526245117
257	sub_18	R-MCA	without_pp	0.0	0.8043478260869564	0.5050765186548233
258	sub_19	R-MCA	without_pp	0.0	0.7976878612716763	0.7985960245132446
259	sub_20	R-MCA	without_pp	0.0	0.9451395572666025	0.35714268684387207
260	sub_1	R-PCA	without_pp	0.0	0.9322936477748193	0.4999980926513672
261	sub_2	R-PCA	without_pp	1.0	0.198394495412844	5.669017791748047
262	sub_3	R-PCA	without_pp	0.0	0.9250398724082934	0.3571434020996094
263	sub_4	R-PCA	without_pp	0.0	0.9336016096579477	0.3571434020996094
264	sub_5	R-PCA	without_pp	0.0	0.9042709867452137	0.3571434020996094
265	sub_6	R-PCA	without_pp	0.0	0.9148846960167715	0.4999986171722412
266	sub_7	R-PCA	without_pp	0.0	0.8858988159311088	0.3571434020996094
267	sub_8	R-PCA	without_pp	0.0	0.923076923076923	0.3571434020996094
268	sub_9	R-PCA	without_pp	0.0	0.9461713419257013	0.3571434020996094
269	sub_10	R-PCA	without_pp	2.0	0.7965200579990334	2.8813706636428833
270	sub_11	R-PCA	without_pp	1.0	0.66030230708035	3.0527507781982406
271	sub_12	R-PCA	without_pp	0.0	0.8910081743869209	0.7107028603553772
272	sub_13	R-PCA	without_pp	0.0	0.8592400690846287	0.5000028610229492
273	sub_14	R-PCA	without_pp	0.0	0.9189974573192881	0.3571434020996094
274	sub_15	R-PCA	without_pp	0.0	0.8818831441782261	0.3571434020996094
275	sub_16	R-PCA	without_pp	0.0	0.8912931478619269	0.5000028610229492
276	sub_17	R-PCA	without_pp	0.0	0.6579881656804732	4.941621923446655
277	sub_18	R-PCA	without_pp	0.0	0.9211943220753793	0.3571434020996094
278	sub_19	R-PCA	without_pp	0.0	0.9025844930417496	0.5000004768371582
279	sub_20	R-PCA	without_pp	0.0	0.9022447501810282	0.3571434020996094
280	sub_1	R-Pcom	without_pp	1.0	0.0	90.0
281	sub_2	R-Pcom	without_pp	1.0	0.0	90.0
282	sub_3	R-Pcom	without_pp	0.0	0.9193548387096774	0.3571434020996094
283	sub_4	R-Pcom	without_pp			
284	sub_5	R-Pcom	without_pp	0.0	0.5145228215767635	7.127425885200501
285	sub_6	R-Pcom	without_pp	0.0	0.8995633187772926	0.6144508123397827
286	sub_7	R-Pcom	without_pp			
287	sub_8	R-Pcom	without_pp	1.0	0.0	90.0
288	sub_9	R-Pcom	without_pp			
289	sub_10	R-Pcom	without_pp	5.0	0.0	90.0
290	sub_11	R-Pcom	without_pp	0.0	0.7139084507042253	3.8138920307159423
291	sub_12	R-Pcom	without_pp	1.0	0.7492063492063492	2.0775747299194336
